KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specpath,fullspecpath,localpath,hue,saturation,brightness,cluster
201,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1889,None,161,Waterlow & Sons Ltd. ,Collotype,specimens_resized/201_S.JPG,specimens/201_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/201_S.JPG,49.0,0.05064046473119773,0.5359027724309618,11
202,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1889,None,262b,Morgan & Kidd,Gelatin silver DOP,specimens_resized/202_S.JPG,specimens/202_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/202_S.JPG,37.0,0.24563269297710336,0.6036171213704061,8
203,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1889,None,518b,Waterlow & Sons Ltd. ,Collotype,specimens_resized/203_S.JPG,specimens/203_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/203_S.JPG,33.0,0.07086282624810868,0.5521659103094363,1
204,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1890,None,101,Waterlow & Sons Ltd. ,Collotype,specimens_resized/204_S.JPG,specimens/204_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/204_S.JPG,226.0,0.11610975418342337,0.5593395252837977,4
205,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1890,None,362b,Morgan & Kidd,Gelatin silver DOP,specimens_resized/205_S.JPG,specimens/205_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/205_S.JPG,35.0,0.15111319975979512,0.6178228199174407,7
206,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1890,None,394b,London Stereoscopic Co.,Photogravure,specimens_resized/206_S.JPG,specimens/206_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/206_S.JPG,37.0,0.04901154615240278,0.5781793508363797,11
207,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1891,None,474b,Morgan & Kidd,Gelatin silver DOP,specimens_resized/207_S.JPG,specimens/207_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/207_S.JPG,42.0,0.17935846153206805,0.6093102947559231,9
208,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1891,None,602b,None,Collotype,specimens_resized/208_S.JPG,specimens/208_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/208_S.JPG,32.0,0.1159654878544117,0.5386603062448937,4
209,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1892,None,515a,Morgan & Kidd,Gelatin silver DOP,specimens_resized/209_S.JPG,specimens/209_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/209_S.JPG,42.0,0.15360051363311025,0.6145680984142291,7
210,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1894,None,594a,Morgan & Kidd,Collotype,specimens_resized/210_S.JPG,specimens/210_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/210_S.JPG,40.0,0.2535093163234611,0.5764482552889577,1
211,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1894,None,1191,Sharp & Hitchmough,None,specimens_resized/211_S.JPG,specimens/211_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/211_S.JPG,21.0,0.45650084733007956,0.6031822054993873,8
212,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1895,None,571a,None,Gelatin silver DOP,specimens_resized/212_S.JPG,specimens/212_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/212_S.JPG,31.0,0.104895164587707,0.6045096383147853,10
213,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1895,None,1191,Sharp & Hitchmough,None,specimens_resized/213_S.JPG,specimens/213_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/213_S.JPG,21.0,0.4307815654704287,0.6578673245614035,8
214,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1896,None,570b,Morgan & Kidd,Gelatin silver DOP,specimens_resized/214_S.JPG,specimens/214_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/214_S.JPG,48.0,0.31874052685207405,0.5526234501153402,7
215,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1896,None,666b,RichmondCollotype Printing Co.,Collotype,specimens_resized/215_S.JPG,specimens/215_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/215_S.JPG,69.0,0.1454890166469848,0.564457671437559,4
216,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1896,None,1211,Sharp & Hitchmough,None,specimens_resized/216_S.JPG,specimens/216_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/216_S.JPG,345.0,0.2963315807381841,0.6291037929594915,8
217,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1897,None,336,Adams & Co. ,None,specimens_resized/217_S.JPG,specimens/217_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/217_S.JPG,23.0,0.1424909709432568,0.5876822753702544,8
218,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1897,None,618b,Morgan & Kidd,Gelatin silver DOP,specimens_resized/218_S.JPG,specimens/218_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/218_S.JPG,40.0,0.08751261313514043,0.6021765216503268,7
219,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1897,None,746b,Raines & Co.,Gelatin silver DOP,specimens_resized/219_S.JPG,specimens/219_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/219_S.JPG,35.0,0.0942510757950249,0.5838032174195644,7
220,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1897,None,842b,None,Gelatin silver DOP,specimens_resized/220_S.JPG,specimens/220_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/220_S.JPG,41.0,0.10758681575491075,0.6119685553257762,9
221,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1897,None,1220,Sharp & Hitchmough,None,specimens_resized/221_S.JPG,specimens/221_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/221_S.JPG,21.0,0.3815409452503142,0.6376590056413627,8
222,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1898,None,636b,None,Gelatin silver DOP,specimens_resized/222_S.JPG,specimens/222_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/222_S.JPG,36.0,0.18133986325449683,0.6319059684684684,7
223,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1898,None,764b,Waterlow & Sons Ltd. ,Halftone,specimens_resized/223_S.JPG,specimens/223_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/223_S.JPG,28.0,0.2623540079650756,0.5697848161003531,8
224,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1898,None,924b,Morgan & Kidd,Collotype,specimens_resized/224_S.JPG,specimens/224_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/224_S.JPG,239.0,0.04438131547437915,0.5671964966542172,4
225,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1899,None,650b,Morgan & Kidd,Gelatin silver DOP,specimens_resized/225_S.JPG,specimens/225_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/225_S.JPG,40.0,0.13499565260170693,0.592298234120776,7
226,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1899,None,1316,Sharp & Hitchmough,None,specimens_resized/226_S.JPG,specimens/226_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/226_S.JPG,32.0,0.3210735137271438,0.6001820162756114,8
227,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1899,None,1347,Sharp & Hitchmough,None,specimens_resized/227_S.JPG,specimens/227_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/227_S.JPG,29.0,0.3603853759492284,0.5431833910034602,8
228,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1900,None,634b,None,Gelatin silver DOP,specimens_resized/228_S.JPG,specimens/228_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/228_S.JPG,33.0,0.11263097111545495,0.5898717680077212,11
229,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1900,None,1338,Sharp & Hitchmough,None,specimens_resized/229_S.JPG,specimens/229_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/229_S.JPG,18.0,0.3495316549182124,0.6502599031931209,8
230,TR 1. B83,British Journal Photographic Almanac,Unnamed ,1900,None,1339,Sharp & Hitchmough,None,specimens_resized/230_S.JPG,specimens/230_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/230_S.JPG,16.0,0.32644634702250247,0.6041535248968007,8
286,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,January,1a ,None,Albumen silver print,specimens_resized/286_S.JPG,specimens/286_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/286_S.JPG,21.0,0.109947181456181,0.5761418915889526,10
287,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,January,32b,None,Albumen silver print,specimens_resized/287_S.JPG,specimens/287_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/287_S.JPG,16.0,0.10018158791140078,0.5632780079624442,11
288,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,February,45a,None,Albumen silver print,specimens_resized/288_S.JPG,specimens/288_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/288_S.JPG,11.0,0.10086828888792514,0.5938937919781171,6
289,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,March,87a,None,Collodion POP,specimens_resized/289_S.JPG,specimens/289_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/289_S.JPG,17.0,0.07732538280646131,0.6007175741918388,10
290,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,April,131a,None,Albumen silver print,specimens_resized/290_S.JPG,specimens/290_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/290_S.JPG,212.0,0.10360797243222689,0.5995068860877685,2
291,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,April,163a,Buffalo Argentic Paper Co.,Gelatin silver DOP,specimens_resized/291_S.JPG,specimens/291_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/291_S.JPG,7.0,0.045763477280592525,0.5778499029820261,6
292,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,May,frontmatter1,None,Albumen silver print,specimens_resized/292_S.JPG,specimens/292_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/292_S.JPG,14.0,0.06656599100819191,0.5601405792201939,2
293,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,May,173a,None,Collodion POP,specimens_resized/293_S.JPG,specimens/293_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/293_S.JPG,218.0,0.11460961604271865,0.5818262018662886,2
294,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,June,214b,None,Collodion POP,specimens_resized/294_S.JPG,specimens/294_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/294_S.JPG,258.0,0.043129689071602535,0.5816616532976826,2
295,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,June,215a,None,Albumen silver print,specimens_resized/295_S.JPG,specimens/295_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/295_S.JPG,212.0,0.11354312646143358,0.5897395833333332,9
296,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,July,257a,None,Albumen silver print,specimens_resized/296_S.JPG,specimens/296_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/296_S.JPG,16.0,0.08614020554239493,0.56650321092124,10
297,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,July,frontmatter2,None,Albumen silver print,specimens_resized/297_S.JPG,specimens/297_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/297_S.JPG,334.0,0.10657019822778191,0.5919126854976964,11
298,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,August,299a,None,Albumen silver print,specimens_resized/298_S.JPG,specimens/298_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/298_S.JPG,337.0,0.079450804336082,0.5417760975246452,2
299,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,September,345a,None,Albumen silver print,specimens_resized/299_S.JPG,specimens/299_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/299_S.JPG,10.0,0.09743463328639955,0.5667427263193834,2
300,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,October,391a,None,Gelatin silver DOP,specimens_resized/300_S.JPG,specimens/300_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/300_S.JPG,237.0,0.03497964846910317,0.6052148396320893,9
301,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,October,391b,None,Collodion POP,specimens_resized/301_S.JPG,specimens/301_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/301_S.JPG,41.0,0.08455199113910733,0.5919068978502859,7
302,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,November,437a,None,Albumen silver print,specimens_resized/302_S.JPG,specimens/302_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/302_S.JPG,225.0,0.06685617974995477,0.5821772373566912,2
303,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,December,479a,None,Gelatin POP,specimens_resized/303_S.JPG,specimens/303_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/303_S.JPG,198.0,0.11344394721089829,0.5656254689375751,3
304,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,February,9a,None,Albumen silver print,specimens_resized/304_S.JPG,specimens/304_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/304_S.JPG,51.0,0.15960804965820183,0.6067069909611242,2
305,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,April,53a,None,Collodion POP,specimens_resized/305_S.JPG,specimens/305_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/305_S.JPG,43.0,0.17982789907892233,0.5823682598039216,2
306,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,May,79a,None,Collodion POP,specimens_resized/306_S.JPG,specimens/306_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/306_S.JPG,16.0,0.08525667577132422,0.5353861228180297,2
307,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,June,99a,None,Gelatin POP,specimens_resized/307_S.JPG,specimens/307_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/307_S.JPG,42.0,0.17689558097930347,0.5995780414438502,10
308,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,July,119a,None,Collodion POP,specimens_resized/308_S.JPG,specimens/308_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/308_S.JPG,70.0,0.0791768447698638,0.5795992074714501,10
309,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,August,143a,None,Collodion POP,specimens_resized/309_S.JPG,specimens/309_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/309_S.JPG,209.0,0.07615945624963705,0.5876990560971579,2
310,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,September,167a,None,Collodion POP,specimens_resized/310_S.JPG,specimens/310_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/310_S.JPG,228.0,0.08575532825393423,0.5864705390846178,6
311,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,October,197a,None,Collodion POP,specimens_resized/311_S.JPG,specimens/311_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/311_S.JPG,39.0,0.12168092231620978,0.603090808146463,6
312,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,November,211b,None,Gelatin POP,specimens_resized/312_S.JPG,specimens/312_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/312_S.JPG,35.0,0.18866821153767668,0.6112874845976642,7
313,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,December,245a,None,Collodion or Gelatin POP,specimens_resized/313_S.JPG,specimens/313_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/313_S.JPG,38.0,0.1039927949177972,0.5715603373702421,11
314,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1893,January,267a,None,Gelatin POP,specimens_resized/314_S.JPG,specimens/314_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/314_S.JPG,39.0,0.05268738742425588,0.6281160572337042,10
315,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1892,June,211a,None,Collodion POP,specimens_resized/315_S.JPG,specimens/315_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/315_S.JPG,37.0,0.13172580850903057,0.5745505312903603,10
316,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1892,July,frontmatter,None,Albumen paper,specimens_resized/316_S.JPG,specimens/316_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/316_S.JPG,40.0,0.278170498888959,0.5820223141339869,5
317,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1892,July,261a,N.Y.Photogravure Co.,Photogravure,specimens_resized/317_S.JPG,specimens/317_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/317_S.JPG,0.0,0.015456894136351042,0.5563198699618737,6
318,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1892,September,333a,None,Albumen silver print,specimens_resized/318_S.JPG,specimens/318_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/318_S.JPG,30.0,0.1027985830869151,0.58023156103474,2
319,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1893,February,47a,None,Collodion or Gelatin POP,specimens_resized/319_S.JPG,specimens/319_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/319_S.JPG,46.0,0.11974971463356593,0.6175617236423366,6
320,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1893,April,147a,None,Collodion POP,specimens_resized/320_S.JPG,specimens/320_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/320_S.JPG,232.0,0.10968978192528991,0.6163089025932954,6
321,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1893,June,239a,None,Collodion POP,specimens_resized/321_S.JPG,specimens/321_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/321_S.JPG,47.0,0.10117091761824862,0.596123232584491,6
322,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1893,July,291a,Chicago Photo-gravure Co.,Photogravure,specimens_resized/322_S.JPG,specimens/322_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/322_S.JPG,32.0,0.07637254263743379,0.6158502959110475,2
