KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specneg,collection,specpath,fullspecpath,hue,saturation,brightness,cluster,decade,title_c,author_c,decade_c,specattr_c,specneg_c,collection_c,sprocess_c,cluster_c,tabspecpath
185,TR1. A8,Atelier des Photographen,Unnamed,1899,None,145a,"Meisenbach, Riffarth & Co.",Photogravure,H. Brandseph,Library of Congress,specimens_resized/185_S.JPG,specimens_resized_panel/185_S.JPG,29.0,0.0981807514388103,0.5847095257021727,0,189,7,4,0,7,7,0,2,7,specimens/185_S.JPG
186,TR1. A8,Atelier des Photographen,Unnamed,1899,None,165a,"Meisenbach, Riffarth & Co.",Photogravure,Fritz Moller,Library of Congress,specimens_resized/186_S.JPG,specimens_resized_panel/186_S.JPG,39.0,0.14090054895686555,0.5632828580327158,11,189,7,4,0,7,7,0,2,0,specimens/186_S.JPG
187,TR1. A8,Atelier des Photographen,Unnamed,1899,None,184b,Blechinger & Leykauf,Photogravure,Erwin Raupp,Library of Congress,specimens_resized/187_S.JPG,specimens_resized_panel/187_S.JPG,21.0,0.06210518086635381,0.5832097306515198,11,189,7,4,0,7,7,0,2,0,specimens/187_S.JPG
197,TR 1. B83,British Journal Photographic Almanac,Unnamed,1883,None,1a,Goupil & Cie.,Photogravure,W.J. Byrne & Co,Library of Congress,specimens_resized/197_S.JPG,specimens_resized_panel/197_S.JPG,327.0,0.08406061338132495,0.5713893726350189,6,188,7,4,2,7,7,0,2,3,specimens/197_S.JPG
198,TR 1. B83,British Journal Photographic Almanac,Unnamed,1885,None,30b,Goupil & Cie.,Photogravure,Van der Weyde,Library of Congress,specimens_resized/198_S.JPG,specimens_resized_panel/198_S.JPG,188.0,0.061239540991439786,0.5640635504201681,0,188,7,4,2,7,7,0,2,7,specimens/198_S.JPG
199,TR 1. B83,British Journal Photographic Almanac,Unnamed,1886,None,49a,Goupil & Cie.,Photogravure,Thomas Fall,Library of Congress,specimens_resized/199_S.JPG,specimens_resized_panel/199_S.JPG,201.0,0.053442209697257256,0.5803502047125669,11,188,7,4,2,7,7,0,2,0,specimens/199_S.JPG
200,TR 1. B83,British Journal Photographic Almanac,Unnamed,1887,None,50a,None,Photomechanical print,Thomas Fall,Library of Congress,specimens_resized/200_S.JPG,specimens_resized_panel/200_S.JPG,61.0,0.23153427348554925,0.5806284326557847,4,188,7,4,2,0,7,0,7,7,specimens/200_S.JPG
201,TR 1. B83,British Journal Photographic Almanac,Unnamed,1889,None,161,Waterlow & Sons Ltd.,Collotype,P.l. Waterlow,Library of Congress,specimens_resized/201_S.JPG,specimens_resized_panel/201_S.JPG,49.0,0.05064046473119773,0.5359027724309618,8,188,7,4,2,7,7,0,1,6,specimens/201_S.JPG
202,TR 1. B83,British Journal Photographic Almanac,Unnamed,1889,None,262b,Morgan & Kidd,Gelatin silver DOP,Arthur H. Clark,Library of Congress,specimens_resized/202_S.JPG,specimens_resized_panel/202_S.JPG,37.0,0.24563269297710336,0.6036171213704061,10,188,7,4,2,7,7,0,3,7,specimens/202_S.JPG
203,TR 1. B83,British Journal Photographic Almanac,Unnamed,1889,None,518b,Waterlow & Sons Ltd.,Collotype,J.B.B. Wellington,Library of Congress,specimens_resized/203_S.JPG,specimens_resized_panel/203_S.JPG,33.0,0.07086282624810868,0.5521659103094363,11,188,7,4,2,7,7,0,1,0,specimens/203_S.JPG
204,TR 1. B83,British Journal Photographic Almanac,Unnamed,1890,None,101,Waterlow & Sons Ltd.,Collotype,None,Library of Congress,specimens_resized/204_S.JPG,specimens_resized_panel/204_S.JPG,226.0,0.11610975418342336,0.5593395252837977,8,189,7,4,0,7,0,0,1,6,specimens/204_S.JPG
205,TR 1. B83,British Journal Photographic Almanac,Unnamed,1890,None,362b,Morgan & Kidd,Gelatin silver DOP,None,Library of Congress,specimens_resized/205_S.JPG,specimens_resized_panel/205_S.JPG,35.0,0.15111319975979512,0.6178228199174407,6,189,7,4,0,7,0,0,3,3,specimens/205_S.JPG
206,TR 1. B83,British Journal Photographic Almanac,Unnamed,1890,None,394b,London Stereoscopic Co.,Photogravure,J. Lillie Mitchell,Library of Congress,specimens_resized/206_S.JPG,specimens_resized_panel/206_S.JPG,37.0,0.04901154615240278,0.5781793508363797,7,189,7,4,0,7,7,0,2,1,specimens/206_S.JPG
207,TR 1. B83,British Journal Photographic Almanac,Unnamed,1891,None,474b,Morgan & Kidd,Gelatin silver DOP,R.K. Koss (?),Library of Congress,specimens_resized/207_S.JPG,specimens_resized_panel/207_S.JPG,42.0,0.17935846153206805,0.6093102947559231,8,189,7,4,0,7,7,0,3,6,specimens/207_S.JPG
208,TR 1. B83,British Journal Photographic Almanac,Unnamed,1891,None,602b,None,Collotype,None,Library of Congress,specimens_resized/208_S.JPG,specimens_resized_panel/208_S.JPG,32.0,0.1159654878544117,0.5386603062448937,8,189,7,4,0,0,0,0,1,6,specimens/208_S.JPG
209,TR 1. B83,British Journal Photographic Almanac,Unnamed,1892,None,515a,Morgan & Kidd,Gelatin silver DOP,Russell & Sons,Library of Congress,specimens_resized/209_S.JPG,specimens_resized_panel/209_S.JPG,42.0,0.15360051363311025,0.6145680984142291,6,189,7,4,0,7,7,0,3,3,specimens/209_S.JPG
210,TR 1. B83,British Journal Photographic Almanac,Unnamed,1894,None,594a,Morgan & Kidd,Collotype,Morgan & Kidd,Library of Congress,specimens_resized/210_S.JPG,specimens_resized_panel/210_S.JPG,40.0,0.2535093163234611,0.5764482552889577,11,189,7,4,0,7,7,0,1,0,specimens/210_S.JPG
211,TR 1. B83,British Journal Photographic Almanac,Unnamed,1894,None,1191,Sharp & Hitchmough,None,None,Library of Congress,specimens_resized/211_S.JPG,specimens_resized_panel/211_S.JPG,21.0,0.4565008473300796,0.6031822054993873,4,189,7,4,0,7,0,0,7,7,specimens/211_S.JPG
212,TR 1. B83,British Journal Photographic Almanac,Unnamed,1895,None,571a,None,Gelatin silver DOP,James Bacon,Library of Congress,specimens_resized/212_S.JPG,specimens_resized_panel/212_S.JPG,31.0,0.10489516458770698,0.6045096383147853,6,189,7,4,0,0,7,0,3,3,specimens/212_S.JPG
213,TR 1. B83,British Journal Photographic Almanac,Unnamed,1895,None,1191,Sharp & Hitchmough,None,None,Library of Congress,specimens_resized/213_S.JPG,specimens_resized_panel/213_S.JPG,21.0,0.4307815654704287,0.6578673245614035,4,189,7,4,0,7,0,0,7,7,specimens/213_S.JPG
214,TR 1. B83,British Journal Photographic Almanac,Unnamed,1896,None,570b,Morgan & Kidd,Gelatin silver DOP,None,Library of Congress,specimens_resized/214_S.JPG,specimens_resized_panel/214_S.JPG,48.0,0.31874052685207405,0.5526234501153402,6,189,7,4,0,7,0,0,3,3,specimens/214_S.JPG
215,TR 1. B83,British Journal Photographic Almanac,Unnamed,1896,None,666b,RichmondCollotype Printing Co.,Collotype,J.T. Sandell,Library of Congress,specimens_resized/215_S.JPG,specimens_resized_panel/215_S.JPG,69.0,0.1454890166469848,0.564457671437559,8,189,7,4,0,7,7,0,1,6,specimens/215_S.JPG
216,TR 1. B83,British Journal Photographic Almanac,Unnamed,1896,None,1211,Sharp & Hitchmough,None,None,Library of Congress,specimens_resized/216_S.JPG,specimens_resized_panel/216_S.JPG,345.0,0.2963315807381841,0.6291037929594915,4,189,7,4,0,7,0,0,7,7,specimens/216_S.JPG
217,TR 1. B83,British Journal Photographic Almanac,Unnamed,1897,None,336,Adams & Co.,None,None,Library of Congress,specimens_resized/217_S.JPG,specimens_resized_panel/217_S.JPG,23.0,0.1424909709432568,0.5876822753702544,4,189,7,4,0,7,0,0,7,7,specimens/217_S.JPG
218,TR 1. B83,British Journal Photographic Almanac,Unnamed,1897,None,618b,Morgan & Kidd,Gelatin silver DOP,None,Library of Congress,specimens_resized/218_S.JPG,specimens_resized_panel/218_S.JPG,40.0,0.08751261313514043,0.6021765216503268,6,189,7,4,0,7,0,0,3,3,specimens/218_S.JPG
219,TR 1. B83,British Journal Photographic Almanac,Unnamed,1897,None,746b,Raines & Co.,Gelatin silver DOP,Byrne & Co.,Library of Congress,specimens_resized/219_S.JPG,specimens_resized_panel/219_S.JPG,35.0,0.0942510757950249,0.5838032174195644,6,189,7,4,0,7,7,0,3,3,specimens/219_S.JPG
220,TR 1. B83,British Journal Photographic Almanac,Unnamed,1897,None,842b,None,Gelatin silver DOP,G.E. Thompson,Library of Congress,specimens_resized/220_S.JPG,specimens_resized_panel/220_S.JPG,41.0,0.10758681575491076,0.6119685553257762,8,189,7,4,0,0,7,0,3,6,specimens/220_S.JPG
221,TR 1. B83,British Journal Photographic Almanac,Unnamed,1897,None,1220,Sharp & Hitchmough,None,None,Library of Congress,specimens_resized/221_S.JPG,specimens_resized_panel/221_S.JPG,21.0,0.3815409452503142,0.6376590056413627,4,189,7,4,0,7,0,0,7,7,specimens/221_S.JPG
222,TR 1. B83,British Journal Photographic Almanac,Unnamed,1898,None,636b,None,Gelatin silver DOP,Byrne & Co.,Library of Congress,specimens_resized/222_S.JPG,specimens_resized_panel/222_S.JPG,36.0,0.18133986325449689,0.6319059684684684,2,189,7,4,0,0,7,0,3,5,specimens/222_S.JPG
223,TR 1. B83,British Journal Photographic Almanac,Unnamed,1898,None,764b,Waterlow & Sons Ltd.,Halftone,None,Library of Congress,specimens_resized/223_S.JPG,specimens_resized_panel/223_S.JPG,28.0,0.2623540079650756,0.5697848161003531,9,189,7,4,0,7,0,0,7,7,specimens/223_S.JPG
224,TR 1. B83,British Journal Photographic Almanac,Unnamed,1898,None,924b,Morgan & Kidd,Collotype,W. Marshall,Library of Congress,specimens_resized/224_S.JPG,specimens_resized_panel/224_S.JPG,239.0,0.04438131547437915,0.5671964966542172,3,189,7,4,0,7,7,0,1,4,specimens/224_S.JPG
225,TR 1. B83,British Journal Photographic Almanac,Unnamed,1899,None,650b,Morgan & Kidd,Gelatin silver DOP,Byrne & Co.,Library of Congress,specimens_resized/225_S.JPG,specimens_resized_panel/225_S.JPG,40.0,0.13499565260170693,0.592298234120776,6,189,7,4,0,7,7,0,3,3,specimens/225_S.JPG
226,TR 1. B83,British Journal Photographic Almanac,Unnamed,1899,None,1316,Sharp & Hitchmough,None,None,Library of Congress,specimens_resized/226_S.JPG,specimens_resized_panel/226_S.JPG,32.0,0.3210735137271438,0.6001820162756114,4,189,7,4,0,7,0,0,7,7,specimens/226_S.JPG
227,TR 1. B83,British Journal Photographic Almanac,Unnamed,1899,None,1347,Sharp & Hitchmough,None,None,Library of Congress,specimens_resized/227_S.JPG,specimens_resized_panel/227_S.JPG,29.0,0.3603853759492284,0.5431833910034602,4,189,7,4,0,7,0,0,7,7,specimens/227_S.JPG
228,TR 1. B83,British Journal Photographic Almanac,Unnamed,1900,None,634b,None,Gelatin silver DOP,H.W. Barneti,Library of Congress,specimens_resized/228_S.JPG,specimens_resized_panel/228_S.JPG,33.0,0.11263097111545495,0.5898717680077212,2,190,7,4,4,0,7,0,3,5,specimens/228_S.JPG
229,TR 1. B83,British Journal Photographic Almanac,Unnamed,1900,None,1338,Sharp & Hitchmough,None,None,Library of Congress,specimens_resized/229_S.JPG,specimens_resized_panel/229_S.JPG,18.0,0.3495316549182124,0.6502599031931209,4,190,7,4,4,7,0,0,7,7,specimens/229_S.JPG
230,TR 1. B83,British Journal Photographic Almanac,Unnamed,1900,None,1339,Sharp & Hitchmough,None,None,Library of Congress,specimens_resized/230_S.JPG,specimens_resized_panel/230_S.JPG,16.0,0.3264463470225025,0.6041535248968007,4,190,7,4,4,7,0,0,7,7,specimens/230_S.JPG
286,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,January,1a,None,Albumen silver print,Stein,Library of Congress,specimens_resized/286_S.JPG,specimens_resized_panel/286_S.JPG,21.0,0.109947181456181,0.5761418915889526,6,189,5,3,0,0,7,0,0,3,specimens/286_S.JPG
287,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,January,32b,None,Albumen silver print,Alex Martin,Library of Congress,specimens_resized/287_S.JPG,specimens_resized_panel/287_S.JPG,16.0,0.10018158791140078,0.5632780079624442,7,189,5,3,0,0,7,0,0,1,specimens/287_S.JPG
288,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,February,45a,None,Albumen silver print,Benjamin J. Falk,Library of Congress,specimens_resized/288_S.JPG,specimens_resized_panel/288_S.JPG,11.0,0.10086828888792514,0.5938937919781171,0,189,5,3,0,0,7,0,0,7,specimens/288_S.JPG
289,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,March,87a,None,Collodion POP,Strauss,Library of Congress,specimens_resized/289_S.JPG,specimens_resized_panel/289_S.JPG,17.0,0.07732538280646131,0.6007175741918388,2,189,5,3,0,0,7,0,4,5,specimens/289_S.JPG
290,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,April,131a,None,Albumen silver print,John O'Neil,Library of Congress,specimens_resized/290_S.JPG,specimens_resized_panel/290_S.JPG,212.0,0.10360797243222687,0.5995068860877685,5,189,5,3,0,0,7,0,0,2,specimens/290_S.JPG
291,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,April,163a,Buffalo Argentic Paper Co.,Gelatin silver DOP,J.F. Ryder,Library of Congress,specimens_resized/291_S.JPG,specimens_resized_panel/291_S.JPG,7.0,0.045763477280592525,0.5778499029820261,11,189,5,3,0,7,7,0,3,0,specimens/291_S.JPG
292,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,May,frontmatter1,None,Albumen silver print,Strauss,Library of Congress,specimens_resized/292_S.JPG,specimens_resized_panel/292_S.JPG,14.0,0.06656599100819191,0.5601405792201939,5,189,5,3,0,0,7,0,0,2,specimens/292_S.JPG
293,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,May,173a,None,Collodion POP,J.J. Wolfe,Library of Congress,specimens_resized/293_S.JPG,specimens_resized_panel/293_S.JPG,218.0,0.11460961604271865,0.5818262018662886,2,189,5,3,0,0,7,0,4,5,specimens/293_S.JPG
294,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,June,214b,None,Collodion POP,Rosch,Library of Congress,specimens_resized/294_S.JPG,specimens_resized_panel/294_S.JPG,258.0,0.043129689071602535,0.5816616532976826,2,189,5,3,0,0,7,0,4,5,specimens/294_S.JPG
295,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,June,215a,None,Albumen silver print,Edinger,Library of Congress,specimens_resized/295_S.JPG,specimens_resized_panel/295_S.JPG,212.0,0.11354312646143358,0.5897395833333332,7,189,5,3,0,0,7,0,0,1,specimens/295_S.JPG
296,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,July,257a,None,Albumen silver print,Tomlinson,Library of Congress,specimens_resized/296_S.JPG,specimens_resized_panel/296_S.JPG,16.0,0.08614020554239492,0.56650321092124,6,189,5,3,0,0,7,0,0,3,specimens/296_S.JPG
297,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,July,frontmatter2,None,Albumen silver print,W.H. Walker,Library of Congress,specimens_resized/297_S.JPG,specimens_resized_panel/297_S.JPG,334.0,0.10657019822778192,0.5919126854976964,2,189,5,3,0,0,7,0,0,5,specimens/297_S.JPG
298,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,August,299a,None,Albumen silver print,Guerin,Library of Congress,specimens_resized/298_S.JPG,specimens_resized_panel/298_S.JPG,337.0,0.07945080433608201,0.5417760975246452,5,189,5,3,0,0,7,0,0,2,specimens/298_S.JPG
299,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,September,345a,None,Albumen silver print,Endean,Library of Congress,specimens_resized/299_S.JPG,specimens_resized_panel/299_S.JPG,10.0,0.09743463328639956,0.5667427263193834,5,189,5,3,0,0,7,0,0,2,specimens/299_S.JPG
300,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,October,391a,None,Gelatin silver DOP,None,Library of Congress,specimens_resized/300_S.JPG,specimens_resized_panel/300_S.JPG,237.0,0.03497964846910317,0.6052148396320893,3,189,5,3,0,0,0,0,3,4,specimens/300_S.JPG
301,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,October,391b,None,Collodion POP,Varney,Library of Congress,specimens_resized/301_S.JPG,specimens_resized_panel/301_S.JPG,41.0,0.08455199113910733,0.5919068978502859,2,189,5,3,0,0,7,0,4,5,specimens/301_S.JPG
302,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,November,437a,None,Albumen silver print,Landy,Library of Congress,specimens_resized/302_S.JPG,specimens_resized_panel/302_S.JPG,225.0,0.06685617974995478,0.5821772373566912,2,189,5,3,0,0,7,0,0,5,specimens/302_S.JPG
303,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1891,December,479a,None,Gelatin POP,Mrs. R.M. Wilson,Library of Congress,specimens_resized/303_S.JPG,specimens_resized_panel/303_S.JPG,198.0,0.11344394721089827,0.5656254689375751,7,189,5,3,0,0,7,0,6,1,specimens/303_S.JPG
304,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,February,9a,None,Albumen silver print,J. Fraser Bryce,Library of Congress,specimens_resized/304_S.JPG,specimens_resized_panel/304_S.JPG,51.0,0.15960804965820186,0.6067069909611242,5,189,4,3,0,0,7,0,0,2,specimens/304_S.JPG
305,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,April,53a,None,Collodion POP,J.C. Walker,Library of Congress,specimens_resized/305_S.JPG,specimens_resized_panel/305_S.JPG,43.0,0.17982789907892233,0.5823682598039216,2,189,4,3,0,0,7,0,4,5,specimens/305_S.JPG
306,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,May,79a,None,Collodion POP,H.G. Tugwell,Library of Congress,specimens_resized/306_S.JPG,specimens_resized_panel/306_S.JPG,16.0,0.08525667577132423,0.5353861228180297,5,189,4,3,0,0,7,0,4,2,specimens/306_S.JPG
307,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,June,99a,None,Gelatin POP,Sarony,Library of Congress,specimens_resized/307_S.JPG,specimens_resized_panel/307_S.JPG,42.0,0.17689558097930347,0.5995780414438502,6,189,4,3,0,0,4,0,6,3,specimens/307_S.JPG
308,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,July,119a,None,Collodion POP,C.S. Cochran,Library of Congress,specimens_resized/308_S.JPG,specimens_resized_panel/308_S.JPG,70.0,0.0791768447698638,0.5795992074714501,5,189,4,3,0,0,7,0,4,2,specimens/308_S.JPG
309,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,August,143a,None,Collodion POP,Strauss,Library of Congress,specimens_resized/309_S.JPG,specimens_resized_panel/309_S.JPG,209.0,0.07615945624963705,0.5876990560971579,2,189,4,3,0,0,7,0,4,5,specimens/309_S.JPG
310,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,September,167a,None,Collodion POP,Dana,Library of Congress,specimens_resized/310_S.JPG,specimens_resized_panel/310_S.JPG,228.0,0.08575532825393423,0.5864705390846178,0,189,4,3,0,0,7,0,4,7,specimens/310_S.JPG
311,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,October,197a,None,Collodion POP,William Notman & Sons,Library of Congress,specimens_resized/311_S.JPG,specimens_resized_panel/311_S.JPG,39.0,0.12168092231620978,0.603090808146463,0,189,4,3,0,0,7,0,4,7,specimens/311_S.JPG
312,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,November,211b,None,Gelatin POP,Sarony,Library of Congress,specimens_resized/312_S.JPG,specimens_resized_panel/312_S.JPG,35.0,0.18866821153767668,0.6112874845976642,6,189,4,3,0,0,4,0,6,3,specimens/312_S.JPG
313,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1892,December,245a,None,Collodion or Gelatin POP,Boorne & May Ltd,Library of Congress,specimens_resized/313_S.JPG,specimens_resized_panel/313_S.JPG,38.0,0.1039927949177972,0.5715603373702421,10,189,4,3,0,0,7,0,7,7,specimens/313_S.JPG
314,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1893,January,267a,None,Gelatin POP,Murray,Library of Congress,specimens_resized/314_S.JPG,specimens_resized_panel/314_S.JPG,39.0,0.05268738742425588,0.6281160572337042,2,189,4,3,0,0,7,0,6,5,specimens/314_S.JPG
315,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1892,June,211a,None,Collodion POP,Fred Robinson,Library of Congress,specimens_resized/315_S.JPG,specimens_resized_panel/315_S.JPG,37.0,0.13172580850903054,0.5745505312903603,6,189,5,3,0,0,7,0,4,3,specimens/315_S.JPG
316,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1892,July,frontmatter,None,Albumen paper,None,Library of Congress,specimens_resized/316_S.JPG,specimens_resized_panel/316_S.JPG,40.0,0.278170498888959,0.5820223141339869,8,189,5,3,0,0,0,0,7,6,specimens/316_S.JPG
317,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1892,July,261a,NY Photogravure Co.,Photogravure,Rosch,Library of Congress,specimens_resized/317_S.JPG,specimens_resized_panel/317_S.JPG,0.0,0.01545689413635104,0.5563198699618737,0,189,5,3,0,7,7,0,2,7,specimens/317_S.JPG
318,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1892,September,333a,None,Albumen silver print,Joe L. Douglass,Library of Congress,specimens_resized/318_S.JPG,specimens_resized_panel/318_S.JPG,30.0,0.1027985830869151,0.5802315610347399,5,189,5,3,0,0,7,0,0,2,specimens/318_S.JPG
